"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.675975155159515E9,"2023-02-09 15:39:15.160 UTC-05:00"
"PAUSE",6.053250712499721E1,1.675975215690735E9,"2023-02-09 15:40:15.691 UTC-05:00"
"START",6.053250712499721E1,1.675975233790688E9,"2023-02-09 15:40:33.791 UTC-05:00"
"PAUSE",6.121592524996959E1,1.675975234474092E9,"2023-02-09 15:40:34.474 UTC-05:00"
